Title,Source,Published At,Description,URL,Similarity
37 nabbed as cops raid outlets offering strip dance,The Star Online,2023-10-15T16:00:00Z,KUALA LUMPUR: Four entertainment outlets offering provo­cative and striptease performan­ces have been raided by police. Read full story,https://www.thestar.com.my/news/nation/2023/10/16/37-nabbed-as-cops-raid-outlets-offering-strip-dance,0.05205429
Five Nights at Freddy’s Movie Breaks Another Record as Peacock’s Most Watched Title,ComingSoon.net,2023-11-01T13:36:38Z,"Five Nights at Freddy’s has become Peacock’s most-watched film or series ever on the streaming platform in its opening 5 days. Fazbearly a Contest The video game adaptation has been breaking records aplenty in its first few days in theaters, but its day-and-d…",https://www.comingsoon.net/movies/news/1385982-fnaf-peacock-record,0.045639798
‘Five Nights At Freddy’s’ To Jumpstart Sleepy Autumn Box Office With $50M+ Debut Despite Peacock Day & Date – Box Office Preview,Deadline,2023-10-24T20:05:51Z,"No one knew how big this was going to be, or is going to be but Universal/Blumhouse’s feature take on beloved horror videogame, Five Nights at Freddy‘s is eyeing a $50M+ start possibly even more. At that level, it’s the second-best opening of this autumn’s B.…",https://deadline.com/2023/10/five-nights-at-freddys-box-office-preview-1235581874/,0.04107443
Superman Revisits The Chains That Bind In Superman #850 (Spoilers),Bleeding Cool News,2023-10-17T12:00:08Z,"One of the original central images of Superman from the thirties and forties was that of him snapping chains held across his chest. It also spoke to the roots of the character, that of a circus strong man, which included trunks worn over tights. Ripping phone…",https://bleedingcool.com/comics/superman-850-chains-spoilers/,0.03112603
Boom in 'ice ivory' trade of mammoth tusks presents new threat to elephants and environment,Phys.Org,2023-10-13T13:17:04Z,"Conservationists fear a rise in the buying and selling of mammoth tusks, known as the ""ice ivory"" trade, poses a new threat to elephants.",https://phys.org/news/2023-10-boom-ice-ivory-mammoth-tusks.html,0.028348159
Five Nights at Freddy's Director is Grateful for Creator's Feedback,Bleeding Cool News,2023-10-17T16:18:07Z,"A cinematic adaptation of a popular property can often require many moving parts because creatives typically aim to please the studio, producers, screenwriters, directors, and, of course, the original creator of said property. So when you get to witness a fil…",https://bleedingcool.com/movies/five-nights-at-freddys-director-is-grateful-for-creators-feedback/,0.027722852
‘Five Nights At Freddy’s’ Breaks Record For Most-Watched Title On Peacock In First 5 Days,Deadline,2023-10-31T20:45:00Z,"Five Nights at Freddy’s is spooking up a record on Peacock. The horror film, which opened in theaters and debuted on the streamer on October 27, has become Peacock’s most-watched film or series ever in its first five days on the streaming platform. It surpass…",https://deadline.com/2023/10/five-nights-at-freddys-premiere-streaming-ratings-peacock-1235588881/,0.026931286
Five Nights at Freddy’s Adds Peacock Streaming Record to Boffo Box Office Haul,TVLine,2023-10-31T21:04:23Z,"No matter how you slice it, Five Nights at Freddy’s is a killer. Having slayed at the box office with a global take of $132.7 million, the video game adaptation/horror film — which opted for a day-and-date Oct. 27 release on streaming — also emerged as Peacoc…",https://tvline.com/ratings/five-nights-at-freddys-peacock-viewership-record-1235068598/,0.022741668
Five Nights At Freddy's Director on the Film's Official Rating,Bleeding Cool News,2023-10-23T16:17:07Z,"For some reason, PG-13 horror is always a topic of conversation with some of the genre's more aggressive audience, even though solid films like The Grudge, The Last Exorcism, Insidious, and more recently, M3GAN have already delivered solid scares for audience…",https://bleedingcool.com/movies/five-nights-at-freddys-director-on-the-films-official-rating/,0.020625923
"Clearview Gets $10 Million UK Fine Reversed, Now Owes Slightly Less To Governments Around The World",Techdirt,2023-10-23T22:37:50Z,"Here’s how things went for the world’s most infamous purveyor of facial recognition tech when it came to its dealings with the United Kingdom. In a word: not great. In addition to supplying its scraped data to known human rights abusers, Clearview was found t…",https://www.techdirt.com/2023/10/23/clearview-gets-10-million-uk-fine-reversed-now-owes-slightly-less-to-governments-around-the-world/,0.019497197
"Magnitude 4.1 earthquake hits Northern California, prompts early warning",Los Angeles Times,2023-10-18T16:38:27Z,"A magnitude 4.1 earthquake was reported Wednesday morning at 9:29 a.m. Pacific time seven miles from Oakley, Calif., according to the U.S. Geological Survey.",https://www.latimes.com/california/story/2023-10-18/magnitude-4-5-earthquake-hits-northern-california-near-oakley,0.009287369
South Africa’s leader unveils plan to deal with porous borders,RT,2023-10-10T12:49:08Z,President Cyril Ramaphosa launched a border protection agency to safeguard the country’s national security and economy Read Full Article at RT.com,https://www.rt.com/africa/584553-ramaphosa-launched-border-protection-agency/,8.994993e-05
Human Immunity Pushing Back on COVID As New Variant Arises,WebMD,2023-10-27T21:23:43Z,The coronavirus is constantly mutating to survive the growing antibody pushback it encounters as our bodies learn how to fight it. COVID's newest variant is an offshoot of BA.2.86 called JN.1.,https://www.webmd.com/covid/news/20231027/new-covid-mutation-brings-concern,-0.0054775216
Google Red-Flagged Kentucky AG’s Taxpayer-Funded Ads,Daily Beast,2023-10-23T00:16:55Z,"Photo Illustration by Thomas Levinson/The Daily Beast/Getty
With less than a week to go before the Republican primary this May, the office of Kentucky attorney general Daniel Cameron launched a paid video ad campaign to raise awareness about human traffickin…",https://www.thedailybeast.com/google-red-flagged-kentucky-ag-daniel-camerons-taxpayer-funded-ads,-0.007461768
Judge Mathis Applauds Gov. Gavin Newsom For California's New Ebony Alert,TMZ,2023-10-14T00:13:22Z,"Judge Mathis is applauding California's new Ebony Alert for missing Black children and women ... he says it's long overdue, and he's glad Gov. Gavin Newsom got it done. We got the TV magistrate Friday at Via Alloro in Beverly Hills and asked him…",https://www.tmz.com/2023/10/13/judge-mathis-agrees-new-ebony-alert-california-missing-black-kids-women-gavin-newsom/,-0.012501234
Trump Gagged Harder,Above the Law,2023-10-20T22:01:43Z,"Well, not that much harder, TBH.
The post Trump Gagged Harder appeared first on Above the Law.",https://abovethelaw.com/2023/10/trump-gagged-harder/,-0.014028216
Oni Press Teases Jam-Packed 'Oni 2024' Comic Book Lineup,IGN,2023-10-11T14:00:00Z,"Oni Press has ambitious plans for the new year. Get a closer look at the five twisted new comics that make up the ""Oni 2024"" initiative.",https://www.ign.com/articles/oni-press-teases-jam-packed-oni-2024-comic-book-lineup,-0.024754677
"CA Gov Gavin Newsom Risks Political Career Apparently, Signs Couple Good Bills Into Law",Wonkette.com,2023-10-11T18:15:13Z,New ‘Ebony Alert’ will help save lives.,https://www.wonkette.com/p/ca-gov-gavin-newsom-risks-political,-0.07481223
